record_date,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,security_type_desc,security_desc,avg_interest_rate_amt,record_calendar_day,record_calendar_month,src_line_nbr
2023-09-30,2023,4,2023,3,Interest-bearing Debt,Total Interest-bearing Debt,2.970,30,09,17
2023-10-31,2024,1,2023,4,Marketable,Treasury Bills,5.437,31,10,1
2023-10-31,2024,1,2023,4,Marketable,Treasury Notes,2.190,31,10,2
2023-10-31,2024,1,2023,4,Marketable,Treasury Bonds,3.070,31,10,3
2023-10-31,2024,1,2023,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.613,31,10,4
2023-10-31,2024,1,2023,4,Marketable,Treasury Floating Rate Notes (FRN),5.430,31,10,5
2023-10-31,2024,1,2023,4,Marketable,Federal Financing Bank,2.513,31,10,6
2023-10-31,2024,1,2023,4,Marketable,Total Marketable,3.096,31,10,7
2023-10-31,2024,1,2023,4,Non-marketable,Domestic Series,7.577,31,10,8
2023-10-31,2024,1,2023,4,Non-marketable,Special Purpose Vehicle,4.162,31,10,9
2023-10-31,2024,1,2023,4,Non-marketable,Foreign Series,0.000,31,10,10
2023-10-31,2024,1,2023,4,Non-marketable,State and Local Government Series,3.233,31,10,11
2023-10-31,2024,1,2023,4,Non-marketable,United States Savings Securities,3.285,31,10,12
2023-10-31,2024,1,2023,4,Non-marketable,United States Savings Inflation Securities,4.395,31,10,13
2023-10-31,2024,1,2023,4,Non-marketable,Government Account Series,2.868,31,10,14
2023-10-31,2024,1,2023,4,Non-marketable,Government Account Series Inflation Securities,1.137,31,10,15
2023-10-31,2024,1,2023,4,Non-marketable,Total Non-marketable,2.884,31,10,16
2023-10-31,2024,1,2023,4,Interest-bearing Debt,Total Interest-bearing Debt,3.052,31,10,17
2023-11-30,2024,1,2023,4,Marketable,Treasury Bills,5.451,30,11,1
2023-11-30,2024,1,2023,4,Marketable,Treasury Notes,2.244,30,11,2
2023-11-30,2024,1,2023,4,Marketable,Treasury Bonds,3.086,30,11,3
2023-11-30,2024,1,2023,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.624,30,11,4
2023-11-30,2024,1,2023,4,Marketable,Treasury Floating Rate Notes (FRN),5.144,30,11,5
2023-11-30,2024,1,2023,4,Marketable,Federal Financing Bank,2.513,30,11,6
2023-11-30,2024,1,2023,4,Marketable,Total Marketable,3.155,30,11,7
2023-11-30,2024,1,2023,4,Non-marketable,Domestic Series,7.577,30,11,8
2023-11-30,2024,1,2023,4,Non-marketable,Special Purpose Vehicle,4.124,30,11,9
2023-11-30,2024,1,2023,4,Non-marketable,Foreign Series,0.000,30,11,10
2023-11-30,2024,1,2023,4,Non-marketable,State and Local Government Series,3.352,30,11,11
2023-11-30,2024,1,2023,4,Non-marketable,United States Savings Securities,3.317,30,11,12
2023-11-30,2024,1,2023,4,Non-marketable,United States Savings Inflation Securities,4.490,30,11,13
2023-11-30,2024,1,2023,4,Non-marketable,Government Account Series,2.876,30,11,14
2023-11-30,2024,1,2023,4,Non-marketable,Government Account Series Inflation Securities,1.138,30,11,15
2023-11-30,2024,1,2023,4,Non-marketable,Total Non-marketable,2.894,30,11,16
2023-11-30,2024,1,2023,4,Interest-bearing Debt,Total Interest-bearing Debt,3.103,30,11,17
2023-12-31,2024,1,2023,4,Marketable,Treasury Bills,5.437,31,12,1
2023-12-31,2024,1,2023,4,Marketable,Treasury Notes,2.272,31,12,2
2023-12-31,2024,1,2023,4,Marketable,Treasury Bonds,3.092,31,12,3
2023-12-31,2024,1,2023,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.635,31,12,4
2023-12-31,2024,1,2023,4,Marketable,Treasury Floating Rate Notes (FRN),5.390,31,12,5
2023-12-31,2024,1,2023,4,Marketable,Federal Financing Bank,2.513,31,12,6
2023-12-31,2024,1,2023,4,Marketable,Total Marketable,3.174,31,12,7
2023-12-31,2024,1,2023,4,Non-marketable,Domestic Series,7.577,31,12,8
2023-12-31,2024,1,2023,4,Non-marketable,Special Purpose Vehicle,4.105,31,12,9
2023-12-31,2024,1,2023,4,Non-marketable,Foreign Series,0.000,31,12,10
2023-12-31,2024,1,2023,4,Non-marketable,State and Local Government Series,3.368,31,12,11
2023-12-31,2024,1,2023,4,Non-marketable,United States Savings Securities,3.354,31,12,12
2023-12-31,2024,1,2023,4,Non-marketable,United States Savings Inflation Securities,4.583,31,12,13
2023-12-31,2024,1,2023,4,Non-marketable,Government Account Series,2.858,31,12,14
2023-12-31,2024,1,2023,4,Non-marketable,Government Account Series Inflation Securities,1.138,31,12,15
2023-12-31,2024,1,2023,4,Non-marketable,Total Non-marketable,2.875,31,12,16
2023-12-31,2024,1,2023,4,Interest-bearing Debt,Total Interest-bearing Debt,3.113,31,12,17
2024-01-31,2024,2,2024,1,Marketable,Treasury Bills,5.411,31,01,1
2024-01-31,2024,2,2024,1,Marketable,Treasury Notes,2.340,31,01,2
2024-01-31,2024,2,2024,1,Marketable,Treasury Bonds,3.106,31,01,3
2024-01-31,2024,2,2024,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.648,31,01,4
2024-01-31,2024,2,2024,1,Marketable,Treasury Floating Rate Notes (FRN),5.543,31,01,5
2024-01-31,2024,2,2024,1,Marketable,Federal Financing Bank,2.513,31,01,6
2024-01-31,2024,2,2024,1,Marketable,Total Marketable,3.211,31,01,7
2024-01-31,2024,2,2024,1,Non-marketable,Domestic Series,7.577,31,01,8
2024-01-31,2024,2,2024,1,Non-marketable,Special Purpose Vehicle,4.066,31,01,9
2024-01-31,2024,2,2024,1,Non-marketable,Foreign Series,0.000,31,01,10
2024-01-31,2024,2,2024,1,Non-marketable,State and Local Government Series,3.380,31,01,11
2024-01-31,2024,2,2024,1,Non-marketable,United States Savings Securities,3.383,31,01,12
2024-01-31,2024,2,2024,1,Non-marketable,United States Savings Inflation Securities,4.732,31,01,13
2024-01-31,2024,2,2024,1,Non-marketable,Government Account Series,2.904,31,01,14
2024-01-31,2024,2,2024,1,Non-marketable,Government Account Series Inflation Securities,1.137,31,01,15
2024-01-31,2024,2,2024,1,Non-marketable,Total Non-marketable,2.921,31,01,16
2024-01-31,2024,2,2024,1,Interest-bearing Debt,Total Interest-bearing Debt,3.153,31,01,17
2024-02-29,2024,2,2024,1,Marketable,Treasury Bills,5.384,29,02,1
2024-02-29,2024,2,2024,1,Marketable,Treasury Notes,2.394,29,02,2
2024-02-29,2024,2,2024,1,Marketable,Treasury Bonds,3.119,29,02,3
2024-02-29,2024,2,2024,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.655,29,02,4
2024-02-29,2024,2,2024,1,Marketable,Treasury Floating Rate Notes (FRN),5.417,29,02,5
2024-02-29,2024,2,2024,1,Marketable,Federal Financing Bank,2.513,29,02,6
2024-02-29,2024,2,2024,1,Marketable,Total Marketable,3.259,29,02,7
2024-02-29,2024,2,2024,1,Non-marketable,Domestic Series,7.577,29,02,8
2024-02-29,2024,2,2024,1,Non-marketable,Special Purpose Vehicle,4.106,29,02,9
2024-02-29,2024,2,2024,1,Non-marketable,Foreign Series,0.000,29,02,10
2024-02-29,2024,2,2024,1,Non-marketable,State and Local Government Series,3.397,29,02,11
2024-02-29,2024,2,2024,1,Non-marketable,United States Savings Securities,3.412,29,02,12
2024-02-29,2024,2,2024,1,Non-marketable,United States Savings Inflation Securities,4.812,29,02,13
2024-02-29,2024,2,2024,1,Non-marketable,Government Account Series,2.924,29,02,14
2024-02-29,2024,2,2024,1,Non-marketable,Government Account Series Inflation Securities,1.137,29,02,15
2024-02-29,2024,2,2024,1,Non-marketable,Total Non-marketable,2.941,29,02,16
2024-02-29,2024,2,2024,1,Interest-bearing Debt,Total Interest-bearing Debt,3.195,29,02,17
2024-03-31,2024,2,2024,1,Marketable,Treasury Bills,5.369,31,03,1
2024-03-31,2024,2,2024,1,Marketable,Treasury Notes,2.417,31,03,2
2024-03-31,2024,2,2024,1,Marketable,Treasury Bonds,3.125,31,03,3
2024-03-31,2024,2,2024,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.665,31,03,4
2024-03-31,2024,2,2024,1,Marketable,Treasury Floating Rate Notes (FRN),5.536,31,03,5
2024-03-31,2024,2,2024,1,Marketable,Federal Financing Bank,2.513,31,03,6
2024-03-31,2024,2,2024,1,Marketable,Total Marketable,3.277,31,03,7
2024-03-31,2024,2,2024,1,Non-marketable,Domestic Series,7.577,31,03,8
2024-03-31,2024,2,2024,1,Non-marketable,Special Purpose Vehicle,4.076,31,03,9
2024-03-31,2024,2,2024,1,Non-marketable,Foreign Series,0.000,31,03,10
2024-03-31,2024,2,2024,1,Non-marketable,State and Local Government Series,3.520,31,03,11
2024-03-31,2024,2,2024,1,Non-marketable,United States Savings Securities,3.442,31,03,12
2024-03-31,2024,2,2024,1,Non-marketable,United States Savings Inflation Securities,4.887,31,03,13
2024-03-31,2024,2,2024,1,Non-marketable,Government Account Series,2.950,31,03,14
2024-03-31,2024,2,2024,1,Non-marketable,Government Account Series Inflation Securities,1.137,31,03,15
2024-03-31,2024,2,2024,1,Non-marketable,Total Non-marketable,2.968,31,03,16
2024-03-31,2024,2,2024,1,Interest-bearing Debt,Total Interest-bearing Debt,3.216,31,03,17
2024-04-30,2024,3,2024,2,Marketable,Treasury Bills,5.357,30,04,1
2024-04-30,2024,3,2024,2,Marketable,Treasury Notes,2.497,30,04,2
2024-04-30,2024,3,2024,2,Marketable,Treasury Bonds,3.141,30,04,3
2024-04-30,2024,3,2024,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.689,30,04,4
2024-04-30,2024,3,2024,2,Marketable,Treasury Floating Rate Notes (FRN),5.442,30,04,5
2024-04-30,2024,3,2024,2,Marketable,Federal Financing Bank,2.513,30,04,6
2024-04-30,2024,3,2024,2,Marketable,Total Marketable,3.297,30,04,7
2024-04-30,2024,3,2024,2,Non-marketable,Domestic Series,7.577,30,04,8
2024-04-30,2024,3,2024,2,Non-marketable,Special Purpose Vehicle,4.086,30,04,9
2024-04-30,2024,3,2024,2,Non-marketable,Foreign Series,0.000,30,04,10
2024-04-30,2024,3,2024,2,Non-marketable,State and Local Government Series,3.584,30,04,11
2024-04-30,2024,3,2024,2,Non-marketable,United States Savings Securities,3.476,30,04,12
2024-04-30,2024,3,2024,2,Non-marketable,United States Savings Inflation Securities,5.039,30,04,13
2024-04-30,2024,3,2024,2,Non-marketable,Government Account Series,2.960,30,04,14
2024-04-30,2024,3,2024,2,Non-marketable,Government Account Series Inflation Securities,1.138,30,04,15
2024-04-30,2024,3,2024,2,Non-marketable,Total Non-marketable,2.979,30,04,16
2024-04-30,2024,3,2024,2,Interest-bearing Debt,Total Interest-bearing Debt,3.234,30,04,17
2024-05-31,2024,3,2024,2,Marketable,Treasury Bills,5.352,31,05,1
2024-05-31,2024,3,2024,2,Marketable,Treasury Notes,2.560,31,05,2
2024-05-31,2024,3,2024,2,Marketable,Treasury Bonds,3.156,31,05,3
2024-05-31,2024,3,2024,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.702,31,05,4
2024-05-31,2024,3,2024,2,Marketable,Treasury Floating Rate Notes (FRN),5.439,31,05,5
2024-05-31,2024,3,2024,2,Marketable,Federal Financing Bank,2.513,31,05,6
2024-05-31,2024,3,2024,2,Marketable,Total Marketable,3.334,31,05,7
2024-05-31,2024,3,2024,2,Non-marketable,Domestic Series,7.577,31,05,8
2024-05-31,2024,3,2024,2,Non-marketable,Special Purpose Vehicle,4.095,31,05,9
2024-05-31,2024,3,2024,2,Non-marketable,Foreign Series,0.000,31,05,10
2024-05-31,2024,3,2024,2,Non-marketable,State and Local Government Series,3.676,31,05,11
2024-05-31,2024,3,2024,2,Non-marketable,United States Savings Securities,3.477,31,05,12
2024-05-31,2024,3,2024,2,Non-marketable,United States Savings Inflation Securities,4.902,31,05,13
2024-05-31,2024,3,2024,2,Non-marketable,Government Account Series,2.969,31,05,14
2024-05-31,2024,3,2024,2,Non-marketable,Government Account Series Inflation Securities,1.138,31,05,15
2024-05-31,2024,3,2024,2,Non-marketable,Total Non-marketable,2.990,31,05,16
2024-05-31,2024,3,2024,2,Interest-bearing Debt,Total Interest-bearing Debt,3.266,31,05,17
2024-06-30,2024,3,2024,2,Marketable,Treasury Bills,5.351,30,06,1
2024-06-30,2024,3,2024,2,Marketable,Treasury Notes,2.587,30,06,2
2024-06-30,2024,3,2024,2,Marketable,Treasury Bonds,3.162,30,06,3
2024-06-30,2024,3,2024,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.716,30,06,4
2024-06-30,2024,3,2024,2,Marketable,Treasury Floating Rate Notes (FRN),5.418,30,06,5
2024-06-30,2024,3,2024,2,Marketable,Federal Financing Bank,2.434,30,06,6
2024-06-30,2024,3,2024,2,Marketable,Total Marketable,3.344,30,06,7
2024-06-30,2024,3,2024,2,Non-marketable,Domestic Series,7.577,30,06,8
2024-06-30,2024,3,2024,2,Non-marketable,Special Purpose Vehicle,4.076,30,06,9
2024-06-30,2024,3,2024,2,Non-marketable,Foreign Series,0.000,30,06,10
2024-06-30,2024,3,2024,2,Non-marketable,State and Local Government Series,3.726,30,06,11
2024-06-30,2024,3,2024,2,Non-marketable,United States Savings Securities,3.478,30,06,12
2024-06-30,2024,3,2024,2,Non-marketable,United States Savings Inflation Securities,4.762,30,06,13
2024-06-30,2024,3,2024,2,Non-marketable,Government Account Series,3.009,30,06,14
2024-06-30,2024,3,2024,2,Non-marketable,Government Account Series Inflation Securities,1.140,30,06,15
2024-06-30,2024,3,2024,2,Non-marketable,Total Non-marketable,3.029,30,06,16
2024-06-30,2024,3,2024,2,Interest-bearing Debt,Total Interest-bearing Debt,3.281,30,06,17
2024-07-31,2024,4,2024,3,Marketable,Treasury Bills,5.345,31,07,1
2024-07-31,2024,4,2024,3,Marketable,Treasury Notes,2.660,31,07,2
2024-07-31,2024,4,2024,3,Marketable,Treasury Bonds,3.178,31,07,3
2024-07-31,2024,4,2024,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.734,31,07,4
2024-07-31,2024,4,2024,3,Marketable,Treasury Floating Rate Notes (FRN),5.371,31,07,5
2024-07-31,2024,4,2024,3,Marketable,Federal Financing Bank,2.434,31,07,6
2024-07-31,2024,4,2024,3,Marketable,Total Marketable,3.391,31,07,7
2024-07-31,2024,4,2024,3,Non-marketable,Domestic Series,7.577,31,07,8
2024-07-31,2024,4,2024,3,Non-marketable,Special Purpose Vehicle,4.009,31,07,9
2024-07-31,2024,4,2024,3,Non-marketable,Foreign Series,0.000,31,07,10
2024-07-31,2024,4,2024,3,Non-marketable,State and Local Government Series,3.850,31,07,11
2024-07-31,2024,4,2024,3,Non-marketable,United States Savings Securities,3.482,31,07,12
2024-07-31,2024,4,2024,3,Non-marketable,United States Savings Inflation Securities,4.562,31,07,13
2024-07-31,2024,4,2024,3,Non-marketable,Government Account Series,3.065,31,07,14
2024-07-31,2024,4,2024,3,Non-marketable,Government Account Series Inflation Securities,1.130,31,07,15
2024-07-31,2024,4,2024,3,Non-marketable,Total Non-marketable,3.087,31,07,16
2024-07-31,2024,4,2024,3,Interest-bearing Debt,Total Interest-bearing Debt,3.331,31,07,17
2024-08-31,2024,4,2024,3,Marketable,Treasury Bills,5.288,31,08,1
2024-08-31,2024,4,2024,3,Marketable,Treasury Notes,2.688,31,08,2
2024-08-31,2024,4,2024,3,Marketable,Treasury Bonds,3.186,31,08,3
2024-08-31,2024,4,2024,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.740,31,08,4
2024-08-31,2024,4,2024,3,Marketable,Treasury Floating Rate Notes (FRN),5.164,31,08,5
2024-08-31,2024,4,2024,3,Marketable,Federal Financing Bank,2.434,31,08,6
2024-08-31,2024,4,2024,3,Marketable,Total Marketable,3.415,31,08,7
2024-08-31,2024,4,2024,3,Non-marketable,Domestic Series,7.577,31,08,8
2024-08-31,2024,4,2024,3,Non-marketable,Special Purpose Vehicle,3.874,31,08,9
2024-08-31,2024,4,2024,3,Non-marketable,Foreign Series,0.000,31,08,10
2024-08-31,2024,4,2024,3,Non-marketable,State and Local Government Series,3.832,31,08,11
2024-08-31,2024,4,2024,3,Non-marketable,United States Savings Securities,3.494,31,08,12
2024-08-31,2024,4,2024,3,Non-marketable,United States Savings Inflation Securities,4.448,31,08,13
2024-08-31,2024,4,2024,3,Non-marketable,Government Account Series,3.050,31,08,14
2024-08-31,2024,4,2024,3,Non-marketable,Government Account Series Inflation Securities,1.130,31,08,15
2024-08-31,2024,4,2024,3,Non-marketable,Total Non-marketable,3.072,31,08,16
2024-08-31,2024,4,2024,3,Interest-bearing Debt,Total Interest-bearing Debt,3.348,31,08,17
2024-09-30,2024,4,2024,3,Marketable,Treasury Bills,5.154,30,09,1
2024-09-30,2024,4,2024,3,Marketable,Treasury Notes,2.730,30,09,2
2024-09-30,2024,4,2024,3,Marketable,Treasury Bonds,3.196,30,09,3
2024-09-30,2024,4,2024,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.747,30,09,4
2024-09-30,2024,4,2024,3,Marketable,Treasury Floating Rate Notes (FRN),4.728,30,09,5
2024-09-30,2024,4,2024,3,Marketable,Federal Financing Bank,2.434,30,09,6
2024-09-30,2024,4,2024,3,Marketable,Total Marketable,3.392,30,09,7
2024-09-30,2024,4,2024,3,Non-marketable,Domestic Series,7.577,30,09,8
2024-09-30,2024,4,2024,3,Non-marketable,Special Purpose Vehicle,3.527,30,09,9
2024-09-30,2024,4,2024,3,Non-marketable,Foreign Series,0.000,30,09,10
2024-09-30,2024,4,2024,3,Non-marketable,State and Local Government Series,3.717,30,09,11
2024-09-30,2024,4,2024,3,Non-marketable,United States Savings Securities,3.491,30,09,12
2024-09-30,2024,4,2024,3,Non-marketable,United States Savings Inflation Securities,4.339,30,09,13
2024-09-30,2024,4,2024,3,Non-marketable,Government Account Series,3.021,30,09,14
2024-09-30,2024,4,2024,3,Non-marketable,Government Account Series Inflation Securities,1.130,30,09,15
2024-09-30,2024,4,2024,3,Non-marketable,Total Non-marketable,3.042,30,09,16
2024-09-30,2024,4,2024,3,Interest-bearing Debt,Total Interest-bearing Debt,3.324,30,09,17
2024-10-31,2025,1,2024,4,Marketable,Treasury Bills,4.901,31,10,1
2024-10-31,2025,1,2024,4,Marketable,Treasury Notes,2.766,31,10,2
2024-10-31,2025,1,2024,4,Marketable,Treasury Bonds,3.205,31,10,3
2024-10-31,2025,1,2024,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.773,31,10,4
2024-10-31,2025,1,2024,4,Marketable,Treasury Floating Rate Notes (FRN),4.677,31,10,5
2024-10-31,2025,1,2024,4,Marketable,Federal Financing Bank,2.434,31,10,6
2024-10-31,2025,1,2024,4,Marketable,Total Marketable,3.363,31,10,7
2024-10-31,2025,1,2024,4,Non-marketable,Domestic Series,7.577,31,10,8
2024-10-31,2025,1,2024,4,Non-marketable,Special Purpose Vehicle,3.489,31,10,9
2024-10-31,2025,1,2024,4,Non-marketable,Foreign Series,0.000,31,10,10
2024-10-31,2025,1,2024,4,Non-marketable,State and Local Government Series,3.808,31,10,11
2024-10-31,2025,1,2024,4,Non-marketable,United States Savings Securities,3.489,31,10,12
2024-10-31,2025,1,2024,4,Non-marketable,United States Savings Inflation Securities,4.095,31,10,13
2024-10-31,2025,1,2024,4,Non-marketable,Government Account Series,3.028,31,10,14
2024-10-31,2025,1,2024,4,Non-marketable,Government Account Series Inflation Securities,1.191,31,10,15
2024-10-31,2025,1,2024,4,Non-marketable,Total Non-marketable,3.051,31,10,16
2024-10-31,2025,1,2024,4,Interest-bearing Debt,Total Interest-bearing Debt,3.302,31,10,17
2024-11-30,2025,1,2024,4,Marketable,Treasury Bills,4.741,30,11,1
2024-11-30,2025,1,2024,4,Marketable,Treasury Notes,2.793,30,11,2
2024-11-30,2025,1,2024,4,Marketable,Treasury Bonds,3.207,30,11,3
2024-11-30,2025,1,2024,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.783,30,11,4
2024-11-30,2025,1,2024,4,Marketable,Treasury Floating Rate Notes (FRN),4.601,30,11,5
2024-11-30,2025,1,2024,4,Marketable,Federal Financing Bank,2.434,30,11,6
2024-11-30,2025,1,2024,4,Marketable,Total Marketable,3.355,30,11,7
2024-11-30,2025,1,2024,4,Non-marketable,Domestic Series,7.577,30,11,8
2024-11-30,2025,1,2024,4,Non-marketable,Special Purpose Vehicle,3.489,30,11,9
2024-11-30,2025,1,2024,4,Non-marketable,Foreign Series,0.000,30,11,10
2024-11-30,2025,1,2024,4,Non-marketable,State and Local Government Series,3.759,30,11,11
2024-11-30,2025,1,2024,4,Non-marketable,United States Savings Securities,3.460,30,11,12
2024-11-30,2025,1,2024,4,Non-marketable,United States Savings Inflation Securities,3.948,30,11,13
2024-11-30,2025,1,2024,4,Non-marketable,Government Account Series,3.037,30,11,14
2024-11-30,2025,1,2024,4,Non-marketable,Government Account Series Inflation Securities,1.191,30,11,15
2024-11-30,2025,1,2024,4,Non-marketable,Total Non-marketable,3.057,30,11,16
2024-11-30,2025,1,2024,4,Interest-bearing Debt,Total Interest-bearing Debt,3.298,30,11,17
2024-12-31,2025,1,2024,4,Marketable,Treasury Bills,4.586,31,12,1
2024-12-31,2025,1,2024,4,Marketable,Treasury Notes,2.851,31,12,2
2024-12-31,2025,1,2024,4,Marketable,Treasury Bonds,3.222,31,12,3
2024-12-31,2025,1,2024,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.797,31,12,4
2024-12-31,2025,1,2024,4,Marketable,Treasury Floating Rate Notes (FRN),4.424,31,12,5
2024-12-31,2025,1,2024,4,Marketable,Federal Financing Bank,2.434,31,12,6
2024-12-31,2025,1,2024,4,Marketable,Total Marketable,3.336,31,12,7
2024-12-31,2025,1,2024,4,Non-marketable,Domestic Series,7.577,31,12,8
2024-12-31,2025,1,2024,4,Non-marketable,Special Purpose Vehicle,3.286,31,12,9
2024-12-31,2025,1,2024,4,Non-marketable,Foreign Series,0.000,31,12,10
2024-12-31,2025,1,2024,4,Non-marketable,State and Local Government Series,3.604,31,12,11
2024-12-31,2025,1,2024,4,Non-marketable,United States Savings Securities,3.424,31,12,12
2024-12-31,2025,1,2024,4,Non-marketable,United States Savings Inflation Securities,3.797,31,12,13
2024-12-31,2025,1,2024,4,Non-marketable,Government Account Series,3.029,31,12,14
2024-12-31,2025,1,2024,4,Non-marketable,Government Account Series Inflation Securities,1.191,31,12,15
2024-12-31,2025,1,2024,4,Non-marketable,Total Non-marketable,3.046,31,12,16
2024-12-31,2025,1,2024,4,Interest-bearing Debt,Total Interest-bearing Debt,3.280,31,12,17
2025-01-31,2025,2,2025,1,Marketable,Treasury Bills,4.455,31,01,1
2025-01-31,2025,2,2025,1,Marketable,Treasury Notes,2.891,31,01,2
2025-01-31,2025,2,2025,1,Marketable,Treasury Bonds,3.236,31,01,3
2025-01-31,2025,2,2025,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.793,31,01,4
2025-01-31,2025,2,2025,1,Marketable,Treasury Floating Rate Notes (FRN),4.374,31,01,5
2025-01-31,2025,2,2025,1,Marketable,Federal Financing Bank,2.434,31,01,6
2025-01-31,2025,2,2025,1,Marketable,Total Marketable,3.337,31,01,7
2025-01-31,2025,2,2025,1,Non-marketable,Domestic Series,7.577,31,01,8
2025-01-31,2025,2,2025,1,Non-marketable,Special Purpose Vehicle,3.257,31,01,9
2025-01-31,2025,2,2025,1,Non-marketable,Foreign Series,0.000,31,01,10
2025-01-31,2025,2,2025,1,Non-marketable,State and Local Government Series,3.399,31,01,11
2025-01-31,2025,2,2025,1,Non-marketable,United States Savings Securities,3.392,31,01,12
2025-01-31,2025,2,2025,1,Non-marketable,United States Savings Inflation Securities,3.586,31,01,13
2025-01-31,2025,2,2025,1,Non-marketable,Government Account Series,3.032,31,01,14
2025-01-31,2025,2,2025,1,Non-marketable,Government Account Series Inflation Securities,1.178,31,01,15
2025-01-31,2025,2,2025,1,Non-marketable,Total Non-marketable,3.045,31,01,16
2025-01-31,2025,2,2025,1,Interest-bearing Debt,Total Interest-bearing Debt,3.282,31,01,17
2025-02-28,2025,2,2025,1,Marketable,Treasury Bills,4.399,28,02,1
2025-02-28,2025,2,2025,1,Marketable,Treasury Notes,2.932,28,02,2
2025-02-28,2025,2,2025,1,Marketable,Treasury Bonds,3.243,28,02,3
2025-02-28,2025,2,2025,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.801,28,02,4
2025-02-28,2025,2,2025,1,Marketable,Treasury Floating Rate Notes (FRN),4.370,28,02,5
2025-02-28,2025,2,2025,1,Marketable,Federal Financing Bank,2.434,28,02,6
2025-02-28,2025,2,2025,1,Marketable,Total Marketable,3.346,28,02,7
2025-02-28,2025,2,2025,1,Non-marketable,Domestic Series,7.577,28,02,8
2025-02-28,2025,2,2025,1,Non-marketable,Special Purpose Vehicle,3.257,28,02,9
2025-02-28,2025,2,2025,1,Non-marketable,Foreign Series,0.000,28,02,10
2025-02-28,2025,2,2025,1,Non-marketable,State and Local Government Series,3.427,28,02,11
2025-02-28,2025,2,2025,1,Non-marketable,United States Savings Securities,3.365,28,02,12
2025-02-28,2025,2,2025,1,Non-marketable,United States Savings Inflation Securities,3.464,28,02,13
2025-02-28,2025,2,2025,1,Non-marketable,Government Account Series,2.980,28,02,14
2025-02-28,2025,2,2025,1,Non-marketable,Government Account Series Inflation Securities,1.240,28,02,15
2025-02-28,2025,2,2025,1,Non-marketable,Total Non-marketable,2.995,28,02,16
2025-02-28,2025,2,2025,1,Interest-bearing Debt,Total Interest-bearing Debt,3.282,28,02,17
2025-03-31,2025,2,2025,1,Marketable,Treasury Bills,4.359,31,03,1
2025-03-31,2025,2,2025,1,Marketable,Treasury Notes,2.963,31,03,2
2025-03-31,2025,2,2025,1,Marketable,Treasury Bonds,3.254,31,03,3
2025-03-31,2025,2,2025,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.812,31,03,4
2025-03-31,2025,2,2025,1,Marketable,Treasury Floating Rate Notes (FRN),4.362,31,03,5
2025-03-31,2025,2,2025,1,Marketable,Federal Financing Bank,2.434,31,03,6
2025-03-31,2025,2,2025,1,Marketable,Total Marketable,3.347,31,03,7
2025-03-31,2025,2,2025,1,Non-marketable,Domestic Series,7.577,31,03,8
2025-03-31,2025,2,2025,1,Non-marketable,Special Purpose Vehicle,3.257,31,03,9
2025-03-31,2025,2,2025,1,Non-marketable,Foreign Series,0.000,31,03,10
2025-03-31,2025,2,2025,1,Non-marketable,State and Local Government Series,3.467,31,03,11
2025-03-31,2025,2,2025,1,Non-marketable,United States Savings Securities,3.337,31,03,12
2025-03-31,2025,2,2025,1,Non-marketable,United States Savings Inflation Securities,3.345,31,03,13
2025-03-31,2025,2,2025,1,Non-marketable,Government Account Series,2.985,31,03,14
2025-03-31,2025,2,2025,1,Non-marketable,Government Account Series Inflation Securities,1.240,31,03,15
2025-03-31,2025,2,2025,1,Non-marketable,Total Non-marketable,3.000,31,03,16
2025-03-31,2025,2,2025,1,Interest-bearing Debt,Total Interest-bearing Debt,3.284,31,03,17
2025-04-30,2025,3,2025,2,Marketable,Treasury Bills,4.335,30,04,1
2025-04-30,2025,3,2025,2,Marketable,Treasury Notes,2.990,30,04,2
2025-04-30,2025,3,2025,2,Marketable,Treasury Bonds,3.267,30,04,3
2025-04-30,2025,3,2025,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.853,30,04,4
2025-04-30,2025,3,2025,2,Marketable,Treasury Floating Rate Notes (FRN),4.398,30,04,5
2025-04-30,2025,3,2025,2,Marketable,Federal Financing Bank,2.434,30,04,6
2025-04-30,2025,3,2025,2,Marketable,Total Marketable,3.354,30,04,7
2025-04-30,2025,3,2025,2,Non-marketable,Domestic Series,7.577,30,04,8
